Date,Close ,Volume
12/11/2023,239.74,97913900
12/12/2023,237.01,95328300
12/13/2023,239.29,146286300
12/14/2023,251.05,160829200
12/15/2023,253.5,135720800
12/18/2023,252.08,116416500
12/19/2023,257.22,106737400
12/20/2023,247.14,125097000
12/21/2023,254.5,109594200
12/22/2023,252.54,93249800
12/26/2023,256.61,86892400
12/27/2023,261.44,106494400
12/28/2023,253.18,113619900
12/29/2023,248.48,100615300
1/2/2024,248.42,104654200
1/3/2024,238.45,121082600
1/4/2024,237.93,102629300
1/5/2024,237.49,92379400
1/8/2024,240.45,85166600
1/9/2024,234.96,96705700
1/10/2024,233.94,91628500
1/11/2024,227.22,105873600
1/12/2024,218.89,122889000
1/16/2024,219.91,115355000
1/17/2024,215.55,103164400
1/18/2024,211.88,108595400
1/19/2024,212.19,102095800
1/22/2024,208.8,117952500
1/23/2024,209.14,106605900
1/24/2024,207.83,123369900
1/25/2024,182.63,198076800
1/26/2024,183.25,107343200
1/29/2024,190.93,125013100
1/30/2024,191.59,109982300
1/31/2024,187.29,103221400
2/1/2024,188.86,91843300
2/2/2024,187.91,110505100
2/5/2024,181.06,134294400
2/6/2024,185.1,122676000
2/7/2024,187.58,111535200
2/8/2024,189.56,83034000
2/9/2024,193.57,84476300
2/12/2024,188.13,95498600
2/13/2024,184.02,86759500
2/14/2024,188.71,81203000
2/15/2024,200.45,120831800
2/16/2024,199.95,111173600
2/20/2024,193.76,104545800
2/21/2024,194.77,103844000
2/22/2024,197.41,92739500
2/23/2024,191.97,78841900
2/26/2024,199.4,111747100
2/27/2024,199.73,108645400
2/28/2024,202.04,99806200
2/29/2024,201.88,85907000
3/1/2024,202.64,82099200
3/4/2024,188.14,134334900
3/5/2024,180.74,119660800
3/6/2024,176.54,107920900
3/7/2024,178.65,102129000
3/8/2024,175.34,85315300
3/11/2024,177.77,85391500
3/12/2024,177.54,87391700
3/13/2024,169.48,106524500
3/14/2024,162.5,126325700
3/15/2024,163.57,96971900
3/18/2024,173.8,108214400
3/19/2024,171.32,77271400
3/20/2024,175.66,83846700
3/21/2024,172.82,73178000
3/22/2024,170.83,75454700
3/25/2024,172.63,74228600
3/26/2024,177.67,113186200
3/27/2024,179.83,81804000
3/28/2024,175.79,77654800
4/1/2024,175.22,81562100
4/2/2024,166.63,116650600
4/3/2024,168.38,82950100
4/4/2024,171.11,123162000
4/5/2024,164.9,141250700
4/8/2024,172.98,104423300
4/9/2024,176.88,103232700
4/10/2024,171.76,84532400
4/11/2024,174.6,94516000
4/12/2024,171.05,64506600
4/15/2024,161.48,100245300
4/16/2024,157.11,97000000
4/17/2024,155.45,82439700
4/18/2024,149.93,96098800
4/19/2024,147.05,86005100
4/22/2024,142.05,107097600
4/23/2024,144.68,124545100
4/24/2024,162.13,181178000
4/25/2024,170.18,126427500
4/26/2024,168.29,109815700
4/29/2024,194.05,243869700
4/30/2024,183.28,127031800
5/1/2024,179.99,92829700
5/2/2024,180.01,89148000
5/3/2024,181.19,75491500
5/6/2024,184.76,84390300
5/7/2024,177.81,75045900
5/8/2024,174.72,79969500
5/9/2024,171.97,65950300
5/10/2024,168.47,72627200
5/13/2024,171.89,67018900
5/14/2024,177.55,86407400
5/15/2024,173.99,79663000
5/16/2024,174.84,59812200
5/17/2024,177.46,77445800
5/20/2024,174.95,61727400
5/21/2024,186.6,115266500
5/22/2024,180.11,88313500
5/23/2024,173.74,71975500
5/24/2024,179.24,65479700
5/28/2024,176.75,59736600
5/29/2024,176.19,54782600
5/30/2024,178.79,77784800
5/31/2024,178.08,67314600
6/3/2024,176.29,68568900
6/4/2024,174.77,60056300
6/5/2024,175,57953800
6/6/2024,177.94,69887000
6/7/2024,177.48,56244900
6/10/2024,173.79,50869700
6/11/2024,170.66,64761900
6/12/2024,177.29,90389400
6/13/2024,182.47,118984100
6/14/2024,178.01,82038200
6/17/2024,187.44,109786100
6/18/2024,184.86,68982300
6/20/2024,181.57,55893100
6/21/2024,183.01,63029500
6/24/2024,182.58,61992100
6/25/2024,187.35,63678300
6/26/2024,196.37,95737100
6/27/2024,197.42,72746500
6/28/2024,197.88,95438100
7/1/2024,209.86,135691400
7/2/2024,231.26,205047900
7/3/2024,246.39,166561500
7/5/2024,251.52,154501200
7/8/2024,252.94,157219600
7/9/2024,262.33,160210900
7/10/2024,263.26,128519400
7/11/2024,241.03,221707300
7/12/2024,248.23,155955800
7/15/2024,252.64,146912900
7/16/2024,256.56,126332500
7/17/2024,248.5,115584800
7/18/2024,249.23,110869000
7/19/2024,239.2,87403900
7/22/2024,251.51,101225400
7/23/2024,246.38,111928200
7/24/2024,215.99,167942900
7/25/2024,220.25,100636500
7/26/2024,219.8,94604100
7/29/2024,232.1,129201800
7/30/2024,222.62,100560300
7/31/2024,232.07,67497000
8/1/2024,216.86,83861900
8/2/2024,207.67,82880100
8/5/2024,198.88,100308800
8/6/2024,200.64,73783900
8/7/2024,191.76,71159800
8/8/2024,198.84,65033900
8/9/2024,200,58648300
8/12/2024,197.49,64044900
8/13/2024,207.83,76247400
8/14/2024,201.38,70250000
8/15/2024,214.14,89848500
8/16/2024,216.12,88765100
8/19/2024,222.72,76435200
8/20/2024,221.1,74001200
8/21/2024,223.27,70146000
8/22/2024,210.66,79514500
8/23/2024,220.32,81525200
8/26/2024,213.21,59301200
8/27/2024,209.21,62821400
8/28/2024,205.75,64116400
8/29/2024,206.28,62308800
8/30/2024,214.11,63370600
9/3/2024,210.6,76714200
9/4/2024,219.41,80651800
9/5/2024,230.17,119355000
9/6/2024,210.73,112177000
9/9/2024,216.27,67443500
9/10/2024,226.17,78891100
9/11/2024,228.13,83548600
9/12/2024,229.81,72020000
9/13/2024,230.29,59515100
9/16/2024,226.78,54323000
9/17/2024,227.87,66761600
9/18/2024,227.2,78010200
9/19/2024,243.92,102694600
9/20/2024,238.25,99879100
9/23/2024,250,86927200
9/24/2024,254.27,88491000
9/25/2024,257.02,65034300
9/26/2024,254.22,67142200
9/27/2024,260.46,70988100
9/30/2024,261.63,80705700
10/1/2024,258.02,87397600
10/2/2024,249.02,93983900
10/3/2024,240.66,80729200
10/4/2024,250.08,86573200
10/7/2024,240.83,68113300
