Date,Close ,Volume
12/11/2023,145.89,50907300
12/12/2023,147.48,44944300
12/13/2023,148.84,52766200
12/14/2023,147.42,58400800
12/15/2023,149.97,110039100
12/18/2023,154.07,62512800
12/19/2023,153.79,43171300
12/20/2023,152.12,50322100
12/21/2023,153.84,36305700
12/22/2023,153.42,29480100
12/26/2023,153.41,25067200
12/27/2023,153.34,31434700
12/28/2023,153.38,27057000
12/29/2023,151.94,39789000
1/2/2024,149.93,47339400
1/3/2024,148.47,49425500
1/4/2024,144.57,56039800
1/5/2024,145.24,45124800
1/8/2024,149.1,46757100
1/9/2024,151.37,43812600
1/10/2024,153.73,44421800
1/11/2024,155.18,49072700
1/12/2024,154.62,40460300
1/16/2024,153.16,41384600
1/17/2024,151.71,34953400
1/18/2024,153.5,37850200
1/19/2024,155.34,51033700
1/22/2024,154.78,43687500
1/23/2024,156.02,37986000
1/24/2024,156.87,48547300
1/25/2024,157.75,43638600
1/26/2024,159.12,51047400
1/29/2024,161.26,45270400
1/30/2024,159,45207400
1/31/2024,155.2,50284400
2/1/2024,159.28,76542400
2/2/2024,171.81,117154900
2/5/2024,170.31,55081300
2/6/2024,169.15,42505500
2/7/2024,170.53,47174100
2/8/2024,169.84,42316500
2/9/2024,174.45,56986000
2/12/2024,172.34,51050400
2/13/2024,168.64,56345100
2/14/2024,170.98,42815500
2/15/2024,169.8,49855200
2/16/2024,169.51,48074600
2/20/2024,167.08,41980300
2/21/2024,168.59,44575600
2/22/2024,174.58,55392400
2/23/2024,174.99,59715200
2/26/2024,174.73,44368600
2/27/2024,173.54,31141700
2/28/2024,173.16,28180500
2/29/2024,176.76,53805400
3/1/2024,178.22,31956200
3/4/2024,177.58,37381500
3/5/2024,174.12,37228300
3/6/2024,173.51,32090900
3/7/2024,176.82,34063300
3/8/2024,175.35,37853500
3/11/2024,171.96,28484800
3/12/2024,175.39,36610600
3/13/2024,176.56,30772600
3/14/2024,178.75,43705800
3/15/2024,174.42,72115500
3/18/2024,174.48,31250700
3/19/2024,175.9,26880900
3/20/2024,178.15,29947200
