Date,Close ,Volume
12/11/2023,5.24,1606100
12/12/2023,5.14,1263400
12/13/2023,5.24,1721500
12/14/2023,5.49,1491400
12/15/2023,5.44,2036700
12/18/2023,5.32,1690300
12/19/2023,5.56,1383800
12/20/2023,5.17,2240300
12/21/2023,5.81,2569200
12/22/2023,6.07,2600400
12/26/2023,6.19,1808500
12/27/2023,6.36,3079900
12/28/2023,6.18,1594000
12/29/2023,6.03,2497800
1/2/2024,4.85,6285200
1/3/2024,4.93,2925300
1/4/2024,4.82,1897600
1/5/2024,5.01,1501600
1/8/2024,4.94,1494200
1/9/2024,4.89,1024800
1/10/2024,4.95,1738100
1/11/2024,4.27,4229700
1/12/2024,4.16,2337700
1/16/2024,4.13,1607800
1/17/2024,4.28,2673400
1/18/2024,4.16,10205200
1/19/2024,3.09,44477300
1/22/2024,3.1,10325800
1/23/2024,3.12,13234800
1/24/2024,3.08,5925600
1/25/2024,2.95,4302000
1/26/2024,2.79,6339000
1/29/2024,3.07,5425800
1/30/2024,2.92,3772600
1/31/2024,2.87,3446200
2/1/2024,2.9,3137800
2/2/2024,2.84,2575600
2/5/2024,2.77,2450800
2/6/2024,2.88,1865200
2/7/2024,2.61,4429300
2/8/2024,3.18,8298600
2/9/2024,3.43,5507000
2/12/2024,3.52,5042100
2/13/2024,3.17,3088000
2/14/2024,3.32,2132600
2/15/2024,3.41,2860300
2/16/2024,3.43,2999700
2/20/2024,3.32,3121000
2/21/2024,3.16,2739300
2/22/2024,3.09,3233500
2/23/2024,2.95,3847600
2/26/2024,3.2,2563600
2/27/2024,3.38,2854500
2/28/2024,3.19,2917500
2/29/2024,3.17,1887000
3/1/2024,3.21,2058000
3/4/2024,3.12,2413800
3/5/2024,3.01,2401900
3/6/2024,3.1,2521300
3/7/2024,2.95,3219100
3/8/2024,3.01,3611000
3/11/2024,3.05,2926800
3/12/2024,2.98,3374700
3/13/2024,3.1,5922400
3/14/2024,3.04,3451900
3/15/2024,3.14,10445400
3/18/2024,2.97,4602300
3/19/2024,2.86,3011900
3/20/2024,2.95,3278400
3/21/2024,2.78,4358700
3/22/2024,2.76,3285500
3/25/2024,2.84,2527000
3/26/2024,2.81,1992700
3/27/2024,2.86,2312400
3/28/2024,2.9,3986200
4/1/2024,2.63,7887700
4/2/2024,2.01,11977700
4/3/2024,2.32,7915500
4/4/2024,2.25,4792300
4/5/2024,2.2,2777300
4/8/2024,2.27,2012100
4/9/2024,2.31,1350000
4/10/2024,2.14,3501700
4/11/2024,2.11,2554000
4/12/2024,2.13,3180300
4/15/2024,2.08,2368500
4/16/2024,2.02,2569900
4/17/2024,2.05,1585700
4/18/2024,2.14,3126600
4/19/2024,2.09,2368200
4/22/2024,2.16,3122900
4/23/2024,2.15,2239600
4/24/2024,2.14,1521300
4/25/2024,2.19,1736500
4/26/2024,2.23,1430300
4/29/2024,2.33,1833900
4/30/2024,2.21,1493600
5/1/2024,2.26,1440000
5/2/2024,2.3,1474100
5/3/2024,2.45,2748000
5/6/2024,2.48,1704000
5/7/2024,2.32,1474300
5/8/2024,2.3,999900
5/9/2024,2.36,1249000
5/10/2024,2.26,1318400
5/13/2024,2.24,3457300
5/14/2024,2.51,4175500
5/15/2024,2.39,11016400
5/16/2024,4.03,76045600
5/17/2024,4.54,35880800
5/20/2024,5.28,24652900
5/21/2024,4.71,15850300
5/22/2024,4.66,8460600
5/23/2024,4.14,6402700
5/24/2024,4.74,6510100
5/28/2024,5.33,10165600
5/29/2024,9.02,109899300
5/30/2024,8.41,37895300
5/31/2024,8.27,15500700
6/3/2024,8.38,13819500
6/4/2024,8.67,7824400
6/5/2024,8.79,15718900
6/6/2024,9.32,10087100
6/7/2024,8.62,7303800
6/10/2024,8.48,7161100
6/11/2024,9.87,12057500
6/12/2024,9.76,10401900
6/13/2024,9.98,8819500
6/14/2024,10.22,8097800
6/17/2024,11.75,22821400
6/18/2024,11.39,16022800
6/20/2024,11.22,9697300
6/21/2024,10.08,10244000
6/24/2024,10.33,6696200
6/25/2024,10.98,8477300
6/26/2024,11.23,6983700
6/27/2024,11.45,7057100
6/28/2024,11.61,14037600
7/1/2024,10.84,10724800
7/2/2024,10.72,6933600
7/3/2024,11.37,4315000
7/5/2024,12.4,10681000
7/8/2024,12.1,10601400
7/9/2024,12.14,4898800
7/10/2024,11.88,4864300
7/11/2024,11.9,4814300
7/12/2024,13.01,10820800
7/15/2024,13.48,7480800
7/16/2024,13.71,5950100
7/17/2024,13.4,4832600
7/18/2024,12.38,6762400
7/19/2024,12.84,5369600
7/22/2024,12.8,4177000
7/23/2024,13.84,8703900
7/24/2024,13.36,5420900
7/25/2024,16.64,23048900
7/26/2024,18.84,24661200
7/29/2024,18.87,13037200
7/30/2024,17.52,12631400
7/31/2024,20.68,16767300
8/1/2024,20.44,14930000
