Date,Close ,Volume
12/10/2024,186.53,"34,259,200"
12/09/2024,177.1,"19,887,800"
12/06/2024,176.49,"13,319,500"
12/05/2024,174.31,"16,145,500"
12/04/2024,176.09,"18,239,800"
12/03/2024,173.02,"15,721,500"
12/02/2024,172.98,"16,593,400"
11/29/2024,170.49,"9,250,700"
11/27/2024,170.82,"12,433,400"
11/26/2024,170.62,"14,937,500"
11/25/2024,169.43,"21,395,700"
11/22/2024,166.57,"24,497,000"
11/21/2024,169.24,"38,839,400"
11/20/2024,177.33,"15,729,800"
11/19/2024,179.58,"15,392,900"
11/18/2024,176.8,"18,725,400"
11/15/2024,173.89,"21,708,900"
11/14/2024,177.35,"17,925,800"
11/13/2024,180.49,"13,969,700"
11/12/2024,183.32,"14,065,800"
11/11/2024,181.97,"12,503,400"
11/08/2024,179.86,"15,021,500"
11/07/2024,182.28,"16,730,400"
11/06/2024,178.33,"27,061,500"
11/05/2024,171.41,"12,518,300"
11/04/2024,170.68,"16,194,000"
11/01/2024,172.65,"21,752,900"
10/31/2024,172.69,"32,801,900"
10/30/2024,176.14,"49,698,300"
10/29/2024,171.14,"28,916,100"
10/28/2024,168.34,"20,858,300"
10/25/2024,166.99,"14,566,400"
10/24/2024,164.53,"12,764,400"
10/23/2024,164.48,"12,754,300"
10/22/2024,166.82,"11,958,600"
10/21/2024,165.8,"11,384,000"
10/18/2024,165.05,"13,091,300"
10/17/2024,164.51,"15,113,400"
10/16/2024,166.74,"9,968,500"
10/15/2024,166.9,"14,829,300"
10/14/2024,166.35,"9,981,800"
10/11/2024,164.52,"10,946,000"
10/10/2024,163.18,"12,900,500"
10/09/2024,163.06,"19,666,400"
10/08/2024,165.7,"11,723,900"
10/07/2024,164.39,"14,034,700"
10/04/2024,168.56,"11,422,100"
10/03/2024,167.21,"11,004,300"
10/02/2024,167.31,"12,745,000"
10/01/2024,168.42,"18,629,500"
09/30/2024,167.19,"14,070,100"
09/27/2024,165.29,"13,604,300"
09/26/2024,163.83,"18,234,500"
09/25/2024,162.99,"13,607,900"
09/24/2024,163.64,"18,774,100"
09/23/2024,163.07,"15,648,400"
09/20/2024,164.64,"46,362,700"
09/19/2024,163.24,"17,548,200"
09/18/2024,160.81,"16,756,500"
09/17/2024,160.28,"12,064,800"
09/16/2024,158.99,"14,157,600"
09/13/2024,158.37,"16,733,900"
09/12/2024,155.54,"21,024,100"
09/11/2024,152.15,"18,991,500"
09/10/2024,150.01,"20,401,800"
09/09/2024,149.54,"28,057,700"
09/06/2024,152.13,"24,999,100"
09/05/2024,158.6,"14,139,500"
09/04/2024,157.81,"17,410,700"
09/03/2024,158.61,"26,533,100"
08/30/2024,165.11,"18,498,800"
